pair_id,research_query_id,acquisition_query_id,openalex_id,title,doi,landing_page_url,source_query_ids,source_run_ids,openalex_id_status,doi_missing,abstract_missing,landing_page_url_missing,source_query_ids_status,source_run_ids_status,expected_acquisition_query_in_source_query_ids,metadata_matches_source,cross_rq_paper,cross_rq_research_query_ids,provenance_status,annotation_evidence_note,audit_note
w4_rq03_009,rq03_spectral_preprocessing,q04_preprocessing,https://openalex.org/W4391340948,Generating Stellar Spectra Using Neural Networks,10.3390/astronomy3010001,https://doi.org/10.3390/astronomy3010001,"[""q04_preprocessing""]","[""20260808_144352575552_live_pr31-q03_stellar-spectrum-spectral-denoising-normalizatio_n30_e4e706""]",ok,false,false,false,ok,ok,true,true,false,[],ok,,
w4_rq03_010,rq03_spectral_preprocessing,q04_preprocessing,https://openalex.org/W4399876663,A review of unsupervised learning in astronomy,10.1016/j.ascom.2024.100851,https://doi.org/10.1016/j.ascom.2024.100851,"[""q04_preprocessing""]","[""20260808_144352575552_live_pr31-q03_stellar-spectrum-spectral-denoising-normalizatio_n30_e4e706""]",ok,false,false,false,ok,ok,true,true,false,[],ok,,
w4_rq03_011,rq03_spectral_preprocessing,q04_preprocessing,https://openalex.org/W2607233176,Unsupervised feature-learning for galaxy SEDs with denoising autoencoders,10.1051/0004-6361/201630240,https://doi.org/10.1051/0004-6361/201630240,"[""q04_preprocessing""]","[""20260808_144352575552_live_pr31-q03_stellar-spectrum-spectral-denoising-normalizatio_n30_e4e706""]",ok,false,false,false,ok,ok,true,true,false,[],ok,,
w4_rq03_012,rq03_spectral_preprocessing,q04_preprocessing,https://openalex.org/W4388514441,deep-REMAP: Parameterization of Stellar Spectra Using Regularized Multi-Task Learning,10.48550/arxiv.2311.03738,http://arxiv.org/abs/2311.03738,"[""q04_preprocessing""]","[""20260808_144352575552_live_pr31-q03_stellar-spectrum-spectral-denoising-normalizatio_n30_e4e706""]",ok,false,false,false,ok,ok,true,true,false,[],ok,,
w4_rq03_013,rq03_spectral_preprocessing,q04_preprocessing,https://openalex.org/W4401837813,SFNet: Stellar Feature Network with CWT for Stellar Spectra Recognition,10.1088/1674-4527/ad7364,https://doi.org/10.1088/1674-4527/ad7364,"[""q04_preprocessing""]","[""20260808_144352575552_live_pr31-q03_stellar-spectrum-spectral-denoising-normalizatio_n30_e4e706""]",ok,false,false,false,ok,ok,true,true,false,[],ok,,
w4_rq03_014,rq03_spectral_preprocessing,q04_preprocessing,https://openalex.org/W3134861754,A novel stellar spectrum denoising method based on deep Bayesian modeling,10.1088/1674-4527/21/7/169,https://doi.org/10.1088/1674-4527/21/7/169,"[""q04_preprocessing""]","[""20260808_144352575552_live_pr31-q03_stellar-spectrum-spectral-denoising-normalizatio_n30_e4e706""]",ok,false,false,false,ok,ok,true,true,false,[],ok,,
w4_rq03_015,rq03_spectral_preprocessing,q04_preprocessing,https://openalex.org/W4391229918,The first spatio-spectral Bayesian imaging of SN1006 in X-rays,10.1051/0004-6361/202347750,https://doi.org/10.1051/0004-6361/202347750,"[""q04_preprocessing""]","[""20260808_144352575552_live_pr31-q03_stellar-spectrum-spectral-denoising-normalizatio_n30_e4e706""]",ok,false,false,false,ok,ok,true,true,false,[],ok,,
w4_rq03_016,rq03_spectral_preprocessing,q04_preprocessing,https://openalex.org/W4288083930,Spectral modeling of type II supernovae,10.1051/0004-6361/201936137,https://doi.org/10.1051/0004-6361/201936137,"[""q04_preprocessing""]","[""20260808_144352575552_live_pr31-q03_stellar-spectrum-spectral-denoising-normalizatio_n30_e4e706""]",ok,false,false,false,ok,ok,true,true,false,[],ok,,
w4_rq03_017,rq03_spectral_preprocessing,q04_preprocessing,https://openalex.org/W4306968094,The Dawes Review 10: The impact of deep learning for the analysis of galaxy surveys,10.1017/pasa.2022.55,https://doi.org/10.1017/pasa.2022.55,"[""q04_preprocessing""]","[""20260808_144352575552_live_pr31-q03_stellar-spectrum-spectral-denoising-normalizatio_n30_e4e706""]",ok,false,false,false,ok,ok,true,true,false,[],ok,,
w4_rq03_018,rq03_spectral_preprocessing,q04_preprocessing,https://openalex.org/W4284680505,Identification of Mine Mixed Water Inrush Source Based on Genetic Algorithm and XGBoost Algorithm: A Case Study of Huangyuchuan Mine,10.3390/w14142150,https://doi.org/10.3390/w14142150,"[""q04_preprocessing""]","[""20260808_144352575552_live_pr31-q03_stellar-spectrum-spectral-denoising-normalizatio_n30_e4e706""]",ok,false,false,false,ok,ok,true,true,false,[],ok,,
w4_rq03_019,rq03_spectral_preprocessing,q04_preprocessing,https://openalex.org/W4353102922,Estimating stellar parameters from LAMOST low-resolution spectra,10.1093/mnras/stad831,https://doi.org/10.1093/mnras/stad831,"[""q04_preprocessing""]","[""20260808_144352575552_live_pr31-q03_stellar-spectrum-spectral-denoising-normalizatio_n30_e4e706""]",ok,false,false,false,ok,ok,true,true,false,[],ok,,
